file,commit,device,os,viewport,language,scenario_seed,module,real_or_simulated,captured_at,notes
field-bn/09-field-bn-offline-provisioning-trusted-1280x2856.png,3a45ea8,Mento_API_35 emulator,Android 15 API 35,1280x2856,bn,none,M1,real app on emulator,2026-09-03T19:39:00+06:00,Device-bound key enrollment QR and pinned administrator fingerprint; public key material only
field-en/09-field-en-offline-provisioning-trusted-1280x2856.png,3a45ea8,Mento_API_35 emulator,Android 15 API 35,1280x2856,en,none,M1,real app on emulator,2026-09-03T19:40:00+06:00,English parity after runtime language switch; public key material only
field-bn/10-field-bn-nearby-relay-active-1280x2856.png,4bb5f30,Mento_API_35 emulator,Android 15 API 35,1280x2856,bn,none,M3,real app on emulator,2026-09-03T20:09:00+06:00,Real Nearby foreground service advertising and discovering on one emulator; zero-peer state; physical relay not yet proven
field-en/10-field-en-nearby-relay-active-1280x2856.png,4bb5f30,Mento_API_35 emulator,Android 15 API 35,1280x2856,en,none,M3,real app on emulator,2026-09-03T20:10:00+06:00,English parity for real Nearby relay lifecycle on one emulator; zero-peer state; physical relay not yet proven
field-bn/11-field-bn-conflict-review-1280x2856.png,4743685,Mento_API_35 emulator,Android 15 API 35,1280x2856,bn,m2-conflict-demo-v1,M2,real app with visibly labelled simulated edits,2026-09-03T20:26:00+06:00,Concurrent destination vector clocks are visible and require a human choice
field-en/11-field-en-conflict-review-1280x2856.png,4743685,Mento_API_35 emulator,Android 15 API 35,1280x2856,en,m2-conflict-demo-v1,M2,real app with visibly labelled simulated edits,2026-09-03T20:27:00+06:00,English parity for concurrent safety conflict and both selectable versions
field-en/12-field-en-conflict-resolved-1280x2856.png,4743685,Mento_API_35 emulator,Android 15 API 35,1280x2856,en,m2-conflict-demo-v1,M2,real app with visibly labelled simulated edits,2026-09-03T20:27:00+06:00,Human-selected destination persisted with merged vector clock and policy-versioned convergence hash
field-bn/13-field-bn-route-initial-1280x2856.png,ef4669b,Mento_API_35 emulator,Android 15 API 35,1280x2856,bn,flash-flood-delta,M4,real app with bundled scenario asset,2026-09-03T20:40:00+06:00,Validated offline graph selected truck edges E1 and E3 before failure
field-bn/14-field-bn-route-rerouted-1280x2856.png,ef4669b,Mento_API_35 emulator,Android 15 API 35,1280x2856,bn,flash-flood-delta,M4,real app with visibly labelled simulated failure,2026-09-03T20:43:00+06:00,E3 failure removed truck reachability and selected boat edges E6 and E7; emulator latency shown
field-en/14-field-en-route-rerouted-1280x2856.png,ef4669b,Mento_API_35 emulator,Android 15 API 35,1280x2856,en,flash-flood-delta,M4,real app with visibly labelled simulated failure,2026-09-03T20:43:00+06:00,English parity for constrained boat fallback with route reason ETA and measured emulator latency
